FITS_ON,NEAR_SEATING_AREA,PLANAR_SUPPORT,candidate_rank,discovery_stage,fit_margin_m,geometry_only_status,joint_status,near_sofa_margin_m,parent_semantic_label,payload_length_m,payload_width_m,planarity_score,region_evidence_path,region_id,rejection_reason,selected_orientation_degrees,semantic_confidence,semantic_evidence_path,semantic_only_status,semantic_role_status,semantic_supporting_views,sofa_distance_m,support_area_m2,support_length_m,support_normal_world,support_width_m,tested_orientations
TRUE,TRUE,TRUE,1,0,0.646724539675991,TRUE,FALSE,0.5062570294748112,rug,0.4155231733198542,0.2892059034208371,0.9912591494393416,stages/000_initial_RUG_PATCH/region_evidence/fused.ply,region_0001,REGION_REJECTED_SEMANTIC,0,0.8825575828552246,stages/000_initial_RUG_PATCH/semantic_overview.png,FALSE,FALSE,5,1.1437429705251887,1.4366552056965542,1.47208770446565,"[-0.000331932789383084, 0.0010438183987447024, 0.999999400131707]",0.9759304430968281,"[{'orientation_degrees': 0, 'length_margin_m': 1.0165645311457956, 'width_margin_m': 0.646724539675991, 'signed_fit_margin_m': 0.646724539675991, 'fits': True}, {'orientation_degrees': 90, 'length_margin_m': 1.1428818010448127, 'width_margin_m': 0.5204072697769738, 'signed_fit_margin_m': 0.5204072697769738, 'fits': True}]"
FALSE,TRUE,TRUE,2,1,-0.15189793302484392,FALSE,FALSE,0.6161339192665738,side_table,0.4155231733198542,0.2892059034208371,0.9769751538906002,stages/001_after_SMALL_SIDE_TABLE/region_evidence/fused.ply,region_0002,REGION_REJECTED_FIT,0,0.6259363114833831,stages/001_after_SMALL_SIDE_TABLE/semantic_overview.png,TRUE,TRUE,5,1.0338660807334261,0.08026372051280707,0.3036252402950103,"[0.001020396783634702, -0.004874141345896366, 0.9999876006914005]",0.26435127868427777,"[{'orientation_degrees': 0, 'length_margin_m': -0.15189793302484392, 'width_margin_m': -0.06485462473655931, 'signed_fit_margin_m': -0.15189793302484392, 'fits': False}, {'orientation_degrees': 90, 'length_margin_m': -0.025580663125826762, 'width_margin_m': -0.19117189463557646, 'signed_fit_margin_m': -0.19117189463557646, 'fits': False}]"
TRUE,TRUE,TRUE,3,2,0.21144629160838693,TRUE,TRUE,0.44377556368662185,coffee_table,0.4155231733198542,0.2892059034208371,0.998806375117612,stages/002_after_COFFEE_TABLE/region_evidence/fused.ply,region_0003,,0,0.7534128278493881,stages/002_after_COFFEE_TABLE/semantic_overview.png,TRUE,TRUE,4,1.206224436313378,0.37794117406121763,0.6990467763490513,"[0.00010392292434123861, -0.0015296076825168457, 0.9999988247494911]",0.540652195029224,"[{'orientation_degrees': 0, 'length_margin_m': 0.2435236030291971, 'width_margin_m': 0.21144629160838693, 'signed_fit_margin_m': 0.21144629160838693, 'fits': True}, {'orientation_degrees': 90, 'length_margin_m': 0.36984087292821427, 'width_margin_m': 0.08512902170936978, 'signed_fit_margin_m': 0.08512902170936978, 'fits': True}]"
